Srungavarapukota,18.1167,83.1667,India,IND,"28,304"
Karanjia,21.7626,85.9732,India,IND,"28,302"
Hajipur,31.9771,75.7544,India,IND,"28,226"
Edappalli,9.8167,76.3,India,IND,"28,223"
Antur,11.987,75.376,India,IND,"28,218"
Sirsaganj,27.0569,78.6861,India,IND,"28,212"
Kotagiri,11.43,76.88,India,IND,"28,207"
Shahpura,27.3897,75.9596,India,IND,"28,170"
Chennamangalam,10.1797,76.2097,India,IND,"28,133"
Bhambia Bhai,30.4812,75.094,India,IND,"28,120"
Sangola,17.4378,75.1939,India,IND,"28,116"
Sheohar,26.52,85.3,India,IND,"28,116"
Kuli,24.7366,87.9426,India,IND,"28,092"
Kalwakurti,16.65,78.48,India,IND,"28,060"
Devanhalli,13.23,77.7,India,IND,"28,051"
Gingee,12.2528,79.4173,India,IND,"28,051"
Saila,25.333,72.367,India,IND,"28,000"
Karakurisshi,10.9667,76.4917,India,IND,"27,999"
Kushtagi,15.7562,76.1911,India,IND,"27,961"
Kanavaikuli,9.85,76.94,India,IND,"27,955"
Aron,24.3811,77.4174,India,IND,"27,954"
Dhabauli,25.8346,86.8057,India,IND,"27,952"
Goriar,25.5513,87.2046,India,IND,"27,948"
Vilangudi,9.9458,78.0935,India,IND,"27,940"
Malmal,26.4833,86.05,India,IND,"27,921"
Umargam,20.2,72.75,India,IND,"27,857"
Barughutu,23.8038,85.5555,India,IND,"27,841"
Wasi,18.5422,75.7789,India,IND,"27,826"
Nibria,22.61,88.25,India,IND,"27,818"
Mattul,11.958,75.2942,India,IND,"27,806"
Vadnagar,23.785,72.64,India,IND,"27,790"
Charkhari,25.4,79.75,India,IND,"27,760"
Paivalike,12.6875,74.9833,India,IND,"27,755"
Khategaon,22.5957,76.9133,India,IND,"27,745"
Tudiyalur,11.0816,76.9446,India,IND,"27,725"
Poruvakara,9.0667,76.6333,India,IND,"27,689"
Amarpur,25.0397,86.9025,India,IND,"27,673"
Tanguturu,15.35,80.05,India,IND,"27,652"
Mukher,18.7008,77.3628,India,IND,"27,650"
Parsa,26.0021,84.5979,India,IND,"27,644"
Pachor,23.7098,76.7339,India,IND,"27,639"
Padiyanallur,13.2004,80.1761,India,IND,"27,638"
Kantai,26.2142,85.2975,India,IND,"27,549"
Rardhu,22.643,72.7762,India,IND,"27,539"
Rayamangalam,10.0879,76.5088,India,IND,"27,537"
Patjirwa,26.8084,84.3847,India,IND,"27,535"
Suluru,13.7,80.018,India,IND,"27,504"
Nasriganj,25.0514,84.3284,India,IND,"27,490"
Bandipura,34.4167,74.65,India,IND,"27,482"
Konnur,16.2013,74.7436,India,IND,"27,474"
Vandikarai,9.9912,76.805,India,IND,"27,449"
Sadri,25.18,73.43,India,IND,"27,394"
Ayyagarpet,17.2197,80.8339,India,IND,"27,393"
Nalbari,26.445,91.44,India,IND,"27,389"
Penukonda,14.085,77.596,India,IND,"27,382"
Balussheri,11.45,75.83,India,IND,"27,363"
Varandarapilli,10.4167,76.3333,India,IND,"27,343"
Bihpur,25.3889,86.9337,India,IND,"27,322"
Pallippurattuseri,9.7566,76.3607,India,IND,"27,307"
Nokha,25.1015,84.1228,India,IND,"27,302"
Bhander,25.7358,78.7456,India,IND,"27,287"
Haliyal,15.3294,74.7633,India,IND,"27,261"
Debiapur,26.6358,79.5733,India,IND,"27,237"
Ezhipram,9.8233,76.31,India,IND,"27,206"
Digboi,27.3932,95.6184,India,IND,"27,129"
Parimpudi,17.1171,81.4342,India,IND,"27,122"
Afzalpur,17.2011,76.3611,India,IND,"27,088"
Irimbiliyam,10.8667,76.0833,India,IND,"27,075"
Kuzhittura,8.3165,77.2061,India,IND,"27,063"
Raver,21.2431,76.0333,India,IND,"27,039"
Malebennur,14.3537,75.74,India,IND,"27,023"
Madhura,26.3388,87.1027,India,IND,"27,023"
Amangal,16.8499,78.5327,India,IND,"27,016"
Bagepalli,13.78,77.79,India,IND,"27,011"
Payakaraopeta,17.3627,82.5572,India,IND,"27,001"
Basi,30.5872,76.8428,India,IND,"26,985"
Kadappuram,10.55,76.1167,India,IND,"26,980"
Nainijor,25.6811,84.3456,India,IND,"26,929"
Nelliyalam,11.5255,76.3589,India,IND,"26,921"
Margherita,27.28,95.68,India,IND,"26,914"
Maner,25.65,84.88,India,IND,"26,912"
Kulasekharapuram,8.15,77.5,India,IND,"26,907"
Pappakurichchi,10.8137,78.7481,India,IND,"26,889"
Pamidi,14.95,77.5833,India,IND,"26,886"
Kadambanad,9.1167,76.6833,India,IND,"26,880"
Kararan,30.772,76.7959,India,IND,"26,876"
Areraj,26.5527,84.6726,India,IND,"26,869"
Madattukkulam,10.5587,77.366,India,IND,"26,864"
Kalikavu,11.172,76.3211,India,IND,"26,862"
Gursarai,25.62,79.18,India,IND,"26,857"
Punch,33.7703,74.0925,India,IND,"26,854"
Vadippatti,10.0843,77.9634,India,IND,"26,830"
Bankapur,14.923,75.2622,India,IND,"26,827"
Shencottah,8.9733,77.2464,India,IND,"26,823"
Magilampupuram,8.8408,78.1497,India,IND,"26,802"
Tuvur,11.1,76.2833,India,IND,"26,795"
Srinivaspur,13.3378,78.2122,India,IND,"26,793"
Trikkunnapuzha,9.25,76.4,India,IND,"26,790"
Thatha,25.4988,86.5908,India,IND,"26,766"
Gadhada,21.97,71.57,India,IND,"26,751"
Meppayyur,11.5167,75.7,India,IND,"26,747"
Soron,27.88,78.75,India,IND,"26,722"
Alattur,10.6481,76.5383,India,IND,"26,720"
Bhuban,20.882,85.8333,India,IND,"26,708"
Mamidalapadu,15.831,78.05,India,IND,"26,694"
Wellington,11.3655,76.7844,India,IND,"26,686"
Nediyanad,11.1297,76.0021,India,IND,"26,680"
Nannamukku,10.7167,76.0333,India,IND,"26,669"
Talaja,21.35,72.05,India,IND,"26,667"
Kuppadi,11.6792,76.2625,India,IND,"26,662"
Dalsingh Sarai,25.668,85.8364,India,IND,"26,658"
Chettipalaiyam,11.1667,77.335,India,IND,"26,642"
Silao,25.0836,85.428,India,IND,"26,633"
Rajgarh,27.236,76.622,India,IND,"26,631"
Manihari,25.35,87.63,India,IND,"26,629"
Lauri,25.1396,80.0011,India,IND,"26,621"
Ghataro Chaturbhuj,25.8146,85.1862,India,IND,"26,594"
Shahganj,26.056,82.682,India,IND,"26,556"
Manasa,24.48,75.15,India,IND,"26,551"
Dasuya,31.8168,75.6531,India,IND,"26,550"
Perumbalam,10.8311,76.043,India,IND,"26,550"
Nyamti,14.14,75.56,India,IND,"26,546"
Deogarh,21.5383,84.7334,India,IND,"26,526"
Kantabanji,20.4671,82.9204,India,IND,"26,525"
Ahmadabad,25.3019,87.7938,India,IND,"26,513"
Karumandi Chellipalaiyam,11.3019,77.586,India,IND,"26,495"
Maski,15.9581,76.6569,India,IND,"26,440"
Tamarakulam,9.4833,76.5,India,IND,"26,438"
Panchla,22.54,88.14,India,IND,"26,432"
Mandi,31.7069,76.9317,India,IND,"26,422"
Mavelikara,9.267,76.55,India,IND,"26,421"
Mauganj,24.68,81.88,India,IND,"26,420"
Beohari,24.0242,81.3783,India,IND,"26,413"
Nadbai,27.23,77.2,India,IND,"26,411"
Dinanagar,32.15,75.4667,India,IND,"26,394"
Virakeralam,11.0077,76.9126,India,IND,"26,392"
Rangia,26.47,91.63,India,IND,"26,389"
Elakadu,8.9009,76.8357,India,IND,"26,382"
Gundlupet,11.8,76.68,India,IND,"26,368"
Reoti,25.85,84.3833,India,IND,"26,359"
Panchanandapur,24.9339,87.9761,India,IND,"26,358"
Cheranallur,10.1807,76.4792,India,IND,"26,330"
Ubaidullahganj,22.9983,77.5862,India,IND,"26,318"
Koelwar,25.5805,84.7975,India,IND,"26,304"
Narasannapeta,18.4167,84.05,India,IND,"26,280"
Rasiari,26.0464,86.3471,India,IND,"26,279"
Mirganj,26.3638,84.364,India,IND,"26,240"
Mel Bhuvanagiri,11.438,79.6328,India,IND,"26,240"
Kudlu,12.526,74.9687,India,IND,"26,235"
Tekkalakote,15.5348,76.8785,India,IND,"26,224"
Talikota,16.48,76.32,India,IND,"26,217"
Sograha,25.4798,85.9992,India,IND,"26,205"
Vadakkanandal,11.7739,78.8666,India,IND,"26,196"
Buddayyakota,13.8196,78.1729,India,IND,"26,191"
Kottakota,13.6592,78.2467,India,IND,"26,191"
Guruzala,16.58,79.57,India,IND,"26,190"
Budhlada,29.93,75.57,India,IND,"26,172"
Jirwa,26.0064,86.8604,India,IND,"26,162"
Mankachar,25.53,89.87,India,IND,"26,162"
Dum Duma,27.5688,95.5566,India,IND,"26,143"
Suar,29.027,79.057,India,IND,"26,142"
Guduru,15.775,77.807,India,IND,"26,142"
Ringas,27.37,75.57,India,IND,"26,139"
Bijbiara,33.7938,75.107,India,IND,"26,128"
Baruni,25.4751,85.9681,India,IND,"26,117"
Vadakku Viravanallur,8.6979,77.5192,India,IND,"26,116"
Elangunnapuzha,10.0167,76.2167,India,IND,"26,092"
Phulera,26.874,75.2417,India,IND,"26,091"
Terdal,16.5,75.05,India,IND,"26,088"
Renigunta,13.65,79.52,India,IND,"26,031"
Sandi,27.3,79.95,India,IND,"26,007"
Gahmar,25.497,83.822,India,IND,"25,994"
Mangaldai,26.43,92.03,India,IND,"25,989"
Dharmapuram,8.1203,77.389,India,IND,"25,982"
Tiruppattur,10.13,78.62,India,IND,"25,980"
Rampur,26.2126,87.2491,India,IND,"25,972"
Chintalapudi,17.0417,80.5901,India,IND,"25,952"
Masrakh,26.1054,84.8026,India,IND,"25,936"
Mannachchanellur,10.9078,78.7022,India,IND,"25,931"
Krishnapuram,9.15,76.5,India,IND,"25,927"
Jaynagar-Majilpur,22.1752,88.4201,India,IND,"25,922"
Gilarchat,22.0703,88.4455,India,IND,"25,897"
Jodhpur,21.88,70.03,India,IND,"25,892"
Chevella,17.3067,78.1353,India,IND,"25,890"
Dhrol,22.57,70.42,India,IND,"25,883"
Vesala,12.162,75.4956,India,IND,"25,875"
Jharka,26.3047,85.6686,India,IND,"25,875"
Perunkalattu,12.9182,80.0824,India,IND,"25,864"
Kotal,31.757,76.8729,India,IND,"25,860"
Gokarn,14.55,74.3167,India,IND,"25,851"
Polasara,19.6939,84.814,India,IND,"25,829"
Karkala,13.2,74.983,India,IND,"25,824"
Vayakkalattu,8.5285,77.1035,India,IND,"25,813"
Raman,29.9504,74.9785,India,IND,"25,807"
Kadamalaikkundu,9.811,77.5039,India,IND,"25,794"
Ladkhed,20.32,77.77,India,IND,"25,791"
Mungaoli,24.4084,78.0959,India,IND,"25,787"
Chhota Udepur,22.3056,74.0139,India,IND,"25,787"
Karavaram,8.7127,76.9524,India,IND,"25,779"
Koba,21.2844,72.8763,India,IND,"25,778"
Bishunpur Sundar,26.0579,86.9833,India,IND,"25,773"
Seondha,26.1542,78.7812,India,IND,"25,773"
Cherukolattur,11.1881,75.9173,India,IND,"25,767"
Chinna Salem,11.6342,78.8741,India,IND,"25,761"
Vorkadi,12.7598,74.9311,India,IND,"25,756"
Safipur,26.73,80.35,India,IND,"25,688"
Nagod,24.5692,80.5881,India,IND,"25,688"
Netapur Tanda,16.8321,79.4356,India,IND,"25,678"
Nanminda,11.4222,75.8319,India,IND,"25,628"
Kako,25.2259,85.0642,India,IND,"25,605"
Tarkeshwar,21.0957,72.8225,India,IND,"25,589"
Sirumugai,11.3214,77.0052,India,IND,"25,585"
Chainpura,25.52,86.31,India,IND,"25,584"
Nagar,27.4247,77.0995,India,IND,"25,572"
Raghunathpur,23.55,86.67,India,IND,"25,561"
Vijapur,23.57,72.75,India,IND,"25,558"
Niramaruthur,10.9267,75.9033,India,IND,"25,547"
Poranki,16.4743,80.7128,India,IND,"25,545"
Nettappakkam,11.8663,79.6327,India,IND,"25,503"
Mannadipattu,11.9842,79.6321,India,IND,"25,473"
Bathnaha,26.6433,85.5747,India,IND,"25,458"
Pauri,30.15,78.78,India,IND,"25,440"
Kiranur,11.692,79.2899,India,IND,"25,420"
Chengannur,9.3157,76.6151,India,IND,"25,391"
Nonahi,26.7892,85.6482,India,IND,"25,366"
Karunagapalli,9.0544,76.5353,India,IND,"25,336"
Timurni,22.3712,77.2274,India,IND,"25,321"
Jevargi,17.0139,76.7732,India,IND,"25,316"
Babra,21.8442,71.3042,India,IND,"25,270"
Merkanam,12.1942,79.9435,India,IND,"25,263"
Wadi,17.07,76.98,India,IND,"25,258"
Ilaiyankudi,9.6271,78.6247,India,IND,"25,233"
Mudgal,16.0119,76.442,India,IND,"25,233"
Saranga,22.54,88.21,India,IND,"25,200"
Uttaramerur,12.616,79.753,India,IND,"25,194"
Kola,22.43,87.87,India,IND,"25,191"
Latehar,23.7442,84.4998,India,IND,"25,188"
Paonta Sahib,30.438,77.624,India,IND,"25,183"
Tirora,21.4072,79.9326,India,IND,"25,181"
Banhatti,16.3853,75.1494,India,IND,"25,175"
Vasudevanallur,9.2417,77.4118,India,IND,"25,161"
Gulam,25.7965,86.7416,India,IND,"25,149"
Kasrawad,22.1274,75.611,India,IND,"25,146"
Panagar,23.3,79.98,India,IND,"25,143"
Pallappatti,10.7198,77.8915,India,IND,"25,131"
Sahibpur Kamal,25.4167,86.3901,India,IND,"25,128"
Sohwal,26.75,81.9861,India,IND,"25,123"
Rania,29.53,74.83,India,IND,"25,123"
Saiha,22.48,92.97,India,IND,"25,110"
Namrup,27.1939,95.3193,India,IND,"25,107"
Kadavur,9.3333,76.5333,India,IND,"25,101"
Sahjanwa,26.75,83.2167,India,IND,"25,091"
Rajakheri,23.8593,78.7852,India,IND,"25,091"
Jafarabad,20.8667,71.3667,India,IND,"25,081"
Shrirangapattana,12.414,76.704,India,IND,"25,061"
Nabinagar,24.62,84.12,India,IND,"25,041"
Sohagpur,22.7,78.2,India,IND,"25,040"
Barwa Sagar,25.3799,78.739,India,IND,"25,028"
Barki Ballia,25.4223,86.2758,India,IND,"25,020"
Simria,25.9663,85.8324,India,IND,"25,017"
Trikodi,11.4667,75.6167,India,IND,"25,015"
Hukeri,16.23,74.6,India,IND,"25,014"
Naubatpur,25.5,84.9611,India,IND,"25,011"
Pathiyanikunnu,8.7733,76.8801,India,IND,"25,007"
Attili,16.7,81.6,India,IND,"25,004"
Khed Brahma,24.0283,73.0414,India,IND,"25,001"
Ayirurpara,8.503,76.9522,India,IND,"25,000"
Parner,19.003,74.438,India,IND,"25,000"
Lalru,30.4867,76.8006,India,IND,"25,000"
Singhana,27.98,75.8,India,IND,"25,000"
Kalamner,20.4444,78.3256,India,IND,"25,000"
Sojitra,22.55,72.7197,India,IND,"25,000"
Madha,29.1966,76.0653,India,IND,"25,000"
Chanasma,23.72,72.12,India,IND,"25,000"
Vodurivandlagudem,16.4286,81.133,India,IND,"25,000"
Khiria Jhansi,25.4639,78.5829,India,IND,"25,000"
Ladol,23.6167,72.7333,India,IND,"25,000"
Kali,19.9388,77.7329,India,IND,"25,000"
Data,29.267,75.995,India,IND,"25,000"
Malanvadi,16.008,73.687,India,IND,"25,000"
Simaria,25.4221,86.006,India,IND,"24,998"
Sidhauli,27.28,80.83,India,IND,"24,976"
Tapa,30.2979,75.3694,India,IND,"24,970"
Paduvari,13.8833,74.6333,India,IND,"24,968"
Gajwel,17.8517,78.6828,India,IND,"24,961"
Baindur,13.866,74.6333,India,IND,"24,957"
Mundargi,15.207,75.884,India,IND,"24,919"
Nainpur,22.43,80.12,India,IND,"24,914"
Dugda,23.7452,86.1717,India,IND,"24,904"
Karukurti,10.2167,76.3833,India,IND,"24,860"
Kalavad,22.22,70.38,India,IND,"24,857"
Edavanakad,10.015,76.22,India,IND,"24,856"
Rangapara,26.8377,92.6688,India,IND,"24,847"
Maduru,14.7616,78.6171,India,IND,"24,843"
Cherukara,9.4667,76.6,India,IND,"24,842"
Valambur,11,76.2,India,IND,"24,841"
Raghopur,25.5323,85.3809,India,IND,"24,838"
Ghoti Budrukh,19.7167,73.6333,India,IND,"24,838"
Sirmatpur,25.3235,87.3836,India,IND,"24,830"
Banga,31.1887,75.9949,India,IND,"24,827"
Turuttikkara,8.9438,76.6039,India,IND,"24,823"
Nazareth,8.558,77.96,India,IND,"24,815"
Basopatti,26.578,86.0052,India,IND,"24,808"
Kuttampuzha,10.15,76.7333,India,IND,"24,799"
Khalari,23.6506,85.0074,India,IND,"24,793"
Shivganj,25.15,73.07,India,IND,"24,785"
Podaturpeta,13.2817,79.4854,India,IND,"24,703"
Mairwa,26.2322,84.1635,India,IND,"24,697"
Panapur,25.6729,85.0715,India,IND,"24,678"
Patnagarh,20.7083,83.1326,India,IND,"24,676"
Narasingapuram,11.6038,78.5778,India,IND,"24,670"
Chandili,19.2467,83.4058,India,IND,"24,664"
Pasighat,28.07,95.33,India,IND,"24,656"
Naduvannur,11.4833,75.7667,India,IND,"24,648"
Palakodu,12.3037,78.073,India,IND,"24,640"
Shamgarh,24.18,75.63,India,IND,"24,637"
Navalgund,15.57,75.37,India,IND,"24,613"
Pata Kalidindi,16.5014,81.2908,India,IND,"24,600"
Ramdiri,25.3118,86.1023,India,IND,"24,595"
Gorantla,13.9892,77.7703,India,IND,"24,586"
Irugur,11.0178,77.0629,India,IND,"24,581"
Kottapeta,16.7167,81.9,India,IND,"24,539"
Cheruvaranam,9.6522,76.3179,India,IND,"24,538"
Sirkhandi Bhitha,26.6244,85.7787,India,IND,"24,525"
Dungra Chhota,23.1667,74.3,India,IND,"24,522"
Aklvidu,16.6,81.3833,India,IND,"24,506"
Andhra Tharhi,26.3771,86.3341,India,IND,"24,497"
Nij Khari,22.0929,88.4288,India,IND,"24,496"
Tirumuruganpundi,11.1649,77.3084,India,IND,"24,495"
Parambatt Kavu,11.3268,75.8906,India,IND,"24,495"
Tulsipur,27.55,82.42,India,IND,"24,488"
Pindwara,24.7945,73.055,India,IND,"24,487"
Dhamnagar,20.9141,86.4468,India,IND,"24,486"
Khajuraho,24.85,79.925,India,IND,"24,481"
Purwa,26.47,80.78,India,IND,"24,467"
Sahaspur,29.1208,78.6208,India,IND,"24,463"
Sahawar,27.8,78.85,India,IND,"24,457"
Vinnamala,13.9074,79.9086,India,IND,"24,446"
Bundu,23.1609,85.5901,India,IND,"24,445"
Channagiri,14.024,75.9258,India,IND,"24,435"
Balarampur,23.12,86.22,India,IND,"24,431"
Ashwaraopeta,17.25,81.1333,India,IND,"24,405"
Tirutturaippundi,10.53,79.65,India,IND,"24,404"
Garhara,25.4407,85.9983,India,IND,"24,397"
Panmana,8.9333,76.6167,India,IND,"24,397"
Asan,25.73,74.33,India,IND,"24,370"
Nagarpara,25.4155,86.8832,India,IND,"24,354"
Paruthur,10.8174,76.1178,India,IND,"24,345"
Saidpur,25.55,83.18,India,IND,"24,338"
Singarayakonda,15.25,80.0203,India,IND,"24,324"
Pallapatti,9.4664,77.8219,India,IND,"24,319"
Iringal,11.5667,75.6,India,IND,"24,318"
Bijawar,24.6235,79.4899,India,IND,"24,306"
Velur,11.1114,78.0048,India,IND,"24,305"
Koloriang,27.9167,93.35,India,IND,"24,300"
Baheri,25.9426,86.0471,India,IND,"24,284"
Maharajgani,26.1075,84.5025,India,IND,"24,282"
Ayanavelikulangara Tekku,9.0436,76.5199,India,IND,"24,268"
Umga,24.6396,84.5577,India,IND,"24,261"
Mau,26.2658,78.6711,India,IND,"24,244"
Mayang Imphal,24.6,93.9,India,IND,"24,239"
Vettakkaranpudur,10.5637,76.9166,India,IND,"24,235"
Ponneri,13.32,80.2,India,IND,"24,205"
Naravarikuppam,13.1913,80.1847,India,IND,"24,196"
Halikner,17.85,77.27,India,IND,"24,196"
Maksi,23.26,76.1457,India,IND,"24,189"
Mogalturru,16.4167,81.6,India,IND,"24,189"
Ukkayapalle,14.4898,78.8927,India,IND,"24,165"
Kosigi,15.85,77.2667,India,IND,"24,165"
Loha,18.9623,77.1309,India,IND,"24,125"
Tiruvattar,8.3307,77.2673,India,IND,"24,119"
Sundararaopeta,16.8031,81.6419,India,IND,"24,112"
Alwaye,10.1167,76.35,India,IND,"24,110"
Jaisinghpur,26.6318,84.7855,India,IND,"24,101"
Sangrampur,26.4752,84.6898,India,IND,"24,064"
Arttuvattala,9.5167,76.3167,India,IND,"24,043"
Siswa,26.7027,84.9133,India,IND,"24,039"
Suleswaranpatti,10.6388,77.0084,India,IND,"24,038"
Yadiki,15.05,77.88,India,IND,"24,018"
Tehri,30.38,78.48,India,IND,"24,014"
Maheshwar,22.11,75.35,India,IND,"24,000"
Payipira,10.025,76.5569,India,IND,"24,000"
Sikandarpur,26.0333,84.05,India,IND,"23,986"
Pennadam,11.4039,79.2416,India,IND,"23,979"
Shahpur,21.2374,76.2256,India,IND,"23,964"
Neduvattur,8.9931,76.75,India,IND,"23,951"
Puyappalli,8.9,76.75,India,IND,"23,924"
Usia,25.4309,83.7075,India,IND,"23,913"
Sendamangalam,11.2825,78.2339,India,IND,"23,913"
Matabhanga,26.33,89.22,India,IND,"23,890"
Mulgund,15.2807,75.5213,India,IND,"23,889"
Peringuzha,9.9667,76.4167,India,IND,"23,878"
Karian,25.8594,86.0104,India,IND,"23,873"
Koilkuntla,15.2333,78.3167,India,IND,"23,859"
Herohalli,12.9911,77.4873,India,IND,"23,851"
Mulakumud,8.2681,77.286,India,IND,"23,835"
Annur,11.2325,77.1069,India,IND,"23,828"
Kuju,23.7254,85.5102,India,IND,"23,812"
Hungund,16.0621,76.0586,India,IND,"23,808"
Kumar Khad,26.5918,86.264,India,IND,"23,806"
Sulya,12.561,75.3874,India,IND,"23,796"
Bithar,26.6294,85.7697,India,IND,"23,795"
Dakor,22.75,73.15,India,IND,"23,784"
Vallabh Vidyanagar,22.56,72.95,India,IND,"23,783"
Tirumala,13.6833,79.35,India,IND,"23,778"
Verukulambu,8.2953,77.2939,India,IND,"23,763"
Elukone,8.9667,76.7167,India,IND,"23,741"
Lalgudi,10.87,78.83,India,IND,"23,740"
Avanigadda,16.0197,80.92,India,IND,"23,737"
Birpur,26.5082,87.0119,India,IND,"23,736"
Mummidivaram,16.65,82.1167,India,IND,"23,732"
Puduva,9.977,76.226,India,IND,"23,717"
Devikolam,10.0626,77.104,India,IND,"23,709"
Karavalur,8.9833,76.925,India,IND,"23,709"
Silappadi,10.394,78.0078,India,IND,"23,678"
Tirukkalikkunram,12.6092,80.0675,India,IND,"23,677"
Anupshahr,28.37,78.27,India,IND,"23,676"
Sanaur,30.3018,76.4579,India,IND,"23,674"
Alangulam,8.864,77.4994,India,IND,"23,658"
Yellapur,14.9637,74.7093,India,IND,"23,658"
Rajpur,21.9402,75.1361,India,IND,"23,645"
Chandrakona,22.73,87.52,India,IND,"23,629"
Mannamturuttu,9.9008,76.39,India,IND,"23,615"
Kulgam,33.64,75.02,India,IND,"23,584"
Shamsabad,27.5364,79.4394,India,IND,"23,584"
Perungudi,8.2792,77.6031,India,IND,"23,579"
Kotturu,17.0436,81.7705,India,IND,"23,572"
Toda Rai Singh,26.0167,75.4833,India,IND,"23,559"
Peravur,11.8962,75.7342,India,IND,"23,558"
Gollapudi,16.5412,80.5784,India,IND,"23,555"
Dhing,26.4679,92.4734,India,IND,"23,554"
Belsand,26.4436,85.4008,India,IND,"23,548"
Honavar,14.2809,74.445,India,IND,"23,527"
Arukutti,9.8309,76.427,India,IND,"23,500"
Nayanakulam,9.9611,78.1371,India,IND,"23,499"
Koili Simra,25.4714,87.2175,India,IND,"23,480"
Chanaur,25.851,86.6739,India,IND,"23,478"
Gauripur,26.08,89.97,India,IND,"23,477"
Kharupatia,26.5184,92.1472,India,IND,"23,473"
Madangir,28.3553,76.9327,India,IND,"23,448"
Rampura,24.467,75.44,India,IND,"23,439"
Badnawar,23.0218,75.2327,India,IND,"23,424"
Kailashahar,24.33,92.02,India,IND,"23,418"
Srvanampatti,11.0764,77.0045,India,IND,"23,412"
Burhar,23.2149,81.532,India,IND,"23,395"
Ponda,15.4034,74.0152,India,IND,"23,381"
Vanimel,11.7197,75.699,India,IND,"23,368"
Dighwa,26.2437,84.7532,India,IND,"23,353"
Sakleshpur,12.893,75.725,India,IND,"23,352"
Sandwa,27.75,74.1667,India,IND,"23,348"
Tazhava,9.0833,76.5333,India,IND,"23,341"
Madappalli,9.0833,76.5333,India,IND,"23,341"
Piravanthur,9.05,76.9167,India,IND,"23,336"
Mandawa,28.0554,75.1483,India,IND,"23,335"
Minja,12.7083,74.95,India,IND,"23,318"
Ron,15.67,75.73,India,IND,"23,311"
Kedavur,11.4167,75.9333,India,IND,"23,283"
Mulampilli,10.1083,76.4167,India,IND,"23,272"
Tekari,24.9425,84.8427,India,IND,"23,259"
Vaikam,9.75,76.3928,India,IND,"23,234"
Kun Puhal,33.0058,76.5334,India,IND,"23,229"
Samrala,30.836,76.1932,India,IND,"23,218"
Kedia,23.7945,85.5872,India,IND,"23,213"
Patakakani,16.34,80.4908,India,IND,"23,201"
Manambur,8.7206,76.7635,India,IND,"23,198"
Tranquebar,11.0292,79.8494,India,IND,"23,191"
Kazhukambalam,10.0333,76.4,India,IND,"23,186"
Ponmundam,10.9628,75.9519,India,IND,"23,173"
Kannamangalam Tekku,9.2167,76.4833,India,IND,"23,173"
Sonepur,20.8333,83.9167,India,IND,"23,152"
Ravulapalem,16.4833,81.9833,India,IND,"23,142"
Lalganj,26.1277,80.7855,India,IND,"23,124"
Mahthi,25.7281,86.0093,India,IND,"23,121"
Singhara Buzurg,25.7964,85.4539,India,IND,"23,109"
Vuliyattara,8.5933,76.9506,India,IND,"23,105"
Sonari,27.0246,95.0163,India,IND,"23,102"
Engandiyur,10.5,76.04,India,IND,"23,101"
Khirkiyan,22.1673,76.8614,India,IND,"23,082"
Vilachcheri,9.8937,78.0603,India,IND,"23,077"
Pallikondai,12.9167,78.9333,India,IND,"23,067"
Asafabad,19.365,79.274,India,IND,"23,059"
Velugodu,15.7817,78.6892,India,IND,"23,048"
Koiri Bigha,25.2167,85.0667,India,IND,"23,037"
Anjarkandi,11.8822,75.5097,India,IND,"23,030"
Kulattuppalaiyam,10.7613,77.5843,India,IND,"23,018"
Khaira Tola,26.8958,84.1403,India,IND,"23,011"
Dindori,22.9414,81.0797,India,IND,"22,997"
Vandiperiyar,9.57,77.0906,India,IND,"22,978"
Latauna,26.0912,86.8809,India,IND,"22,968"
Muttupet,10.395,79.4935,India,IND,"22,945"
Abu,24.5925,72.7083,India,IND,"22,943"
Bhiraha,25.7978,86.0736,India,IND,"22,904"
Vadakarai Kil Pidagai,9.0401,77.2741,India,IND,"22,900"
Vellalur,10.9775,77.026,India,IND,"22,888"
Mahadebnagar,24.6896,87.9384,India,IND,"22,876"
Bhadas,25.5184,86.4434,India,IND,"22,866"
Nayagaon,26.7486,76.3273,India,IND,"22,839"
Chitarpur,23.5794,85.6548,India,IND,"22,837"
Ahwa,20.75,73.6833,India,IND,"22,829"
Pawni,20.78,79.63,India,IND,"22,821"
Cherial,17.9264,78.9719,India,IND,"22,810"
Zunheboto,26.0146,94.5264,India,IND,"22,809"
Pulimathu,8.742,76.8941,India,IND,"22,808"
Achhnera,27.18,77.77,India,IND,"22,781"
Gormi,26.6003,78.5119,India,IND,"22,779"
Pariyapuram,11.0146,75.8746,India,IND,"22,766"
Kavallemmavu,9.4361,76.8819,India,IND,"22,765"
Kodarma,24.4675,85.594,India,IND,"22,764"
Kaler,25.118,84.4955,India,IND,"22,763"
Kanchika,16.6856,80.3892,India,IND,"22,756"
Nasrullahganj,22.6837,77.2707,India,IND,"22,756"
Vernag,33.5377,75.2503,India,IND,"22,752"
Vayanur,12.0699,75.6825,India,IND,"22,743"
Chunakara Vadakku,9.1853,76.5995,India,IND,"22,730"
Curchorem,15.2603,74.1083,India,IND,"22,730"
Kerur,16.0138,75.5463,India,IND,"22,726"
Madira,16.9167,80.3667,India,IND,"22,716"
Kittanapalli,12.5133,78.1844,India,IND,"22,714"
Muradpur,25.8,86.0055,India,IND,"22,714"
